"Relative Time","Throughput"
"00:00","0"
"00:08","2387"
"00:16","2387"
"00:24","2383.5"
"00:32","2384"
"00:40","2386"
"00:48","0"
"00:56","3675.75"
"01:04","4651.625"
"01:12","3684.75"
"01:20","5324.5"
"01:28","2981.75"
"01:36","4054.625"
"01:44","3012.875"
"01:52","1349.25"
"02:00","3055.25"
"02:08","6166.25"
"02:16","4814.375"
"02:24","7210.5"
"02:32","4891.25"
"02:40","3549.625"
"02:48","4965.625"
"02:56","4014"
"03:04","5021.625"
"03:12","5043.875"
"03:20","5084.125"
"03:28","4212.375"
"03:36","1861.5"
"03:44","1874.375"
"03:52","5120.125"
"04:00","3281"
"04:08","4252.375"
"04:16","1917"
"04:24","5224.75"
"04:32","10016.88"
"04:40","1940.75"
"04:48","3901.875"
"04:56","5796"
"05:04","4432.125"
"05:12","0"
"05:20","7738.625"
"05:28","6756.25"
"05:36","6376"
"05:44","5116.75"
"05:52","3110.75"
"06:00","3246"
"06:08","2754.625"
"06:16","1044.5"
"06:24","0"
"06:32","3466"
"06:40","3464"
"06:48","4440.875"
"06:56","2092"
"07:04","2105.375"
"07:12","2188.875"
"07:20","2085.5"
"07:28","0"
