"Relative Time","Throughput"
"00:00","0"
"00:08","361208.9"
"00:16","1396723"
"00:24","454003.1"
"00:32","542877.3"
"00:40","387249.5"
"00:48","407637.4"
"00:56","584768.8"
"01:04","293095.1"
"01:12","522577.8"
"01:20","452183.5"
"01:28","534535"
"01:36","375622"
"01:44","1702748"
"01:52","546110.8"
"02:00","562172.5"
"02:08","347257.8"
"02:16","564162.5"
"02:24","405459.4"
"02:32","890152.9"
"02:40","1533863"
"02:48","1451630"
"02:56","432120.1"
"03:04","474191.5"
"03:12","360040.6"
"03:20","351973.5"
"03:28","302186.6"
"03:36","327850"
"03:44","679947.6"
"03:52","464981.6"
"04:00","161982.6"
"04:08","117746.4"
"04:16","115263"
"04:24","77907.13"
"04:32","0"
