"Relative Time","Throughput"
"00:00","1193.25"
"00:16","2385"
"00:32","2384.75"
"00:48","2087.75"
"01:04","4666.438"
"01:20","4554.625"
"01:36","4882.125"
"01:52","2953.75"
"02:08","4941.5"
"02:24","6861.563"
"02:40","4585.5"
"02:56","5485.563"
"03:12","7875.688"
"03:28","5872.188"
"03:44","7547.563"
"04:00","6238.938"
"04:16","3623"
"04:32","9652.5"
"04:48","8109.313"
"05:04","5533.5"
"05:20","6021.75"
"05:36","6783.75"
"05:52","5642.813"
"06:08","4674.563"
"06:24","2171"
"06:40","0"
"06:56","2022.375"
"07:12","4531.688"
"07:28","2347.063"
"07:44","2244.938"
"08:00","2082"
